7256,151,-13.7085,-13.6419,58.0114,0.0212375
7256,151,-13.7129,-13.6447,58,0.00762559
7256,151,-25.8965,-9.68232,46.8434,1.44539e-25
7256,151,-27.0692,-8.91808,46.5531,1.91922e-26
7256,151,-31.0503,-6.32369,45.5675,1.17356e-25
14924,80,-37,-10.0461,43.2572,2.82843e-26
14924,80,-15.9907,-14.9548,49.253,0.0918239
14924,80,-16.0645,-14.9372,49.2,0.0341268
14924,80,-10.8336,-13.4766,58,0.0314951
14924,80,-27.3375,-12.3035,46,1.21641e-25
14924,80,-29.4442,-11.8113,45.402,2.88809e-26
1346,43,-4.07961,10.1486,105.2,2.4074e-25
1346,43,18.1914,-20.5315,49.2,0.0921728
1346,43,23.2221,-29.9672,36.2842,1.25383
1346,43,23.3944,-31.6391,35.8343,0.48938
1346,43,23.1704,-32.1867,35.3667,0.324092
1346,43,23.1338,-32.2099,35.3401,0.0771511
1346,43,15.0974,-16.4085,58,0.0281158
17781,156,32.9907,-35.8982,52.8682,2.78202e-25
17781,156,34.4997,-39.2928,53.4,7.07971e-26
17781,156,39.2591,-50,55.0774,1.66247e-25
17781,156,22.1715,-13.0127,49.308,0.0722443
17781,156,22.3386,-13.1297,49.2,0.0607708
17781,156,22.5541,-13.2471,49.2618,0.08602
17781,156,22.7291,-13.3733,49.3414,0.0643286
17781,156,22.8566,-13.6198,49.3886,0.0958335
17781,156,22.9659,-13.7852,49.3852,0.0536727
17781,156,23.1431,-13.9875,49.4243,0.0648173
17781,156,23.3282,-14.1764,49.4747,0.0560726
17781,156,23.4263,-14.3822,49.4968,0.0709095
17781,156,23.4337,-14.3978,49.5,0.00358553
17781,156,26.8386,-22.0578,50.7,1.33217e-25
17781,156,33.4223,-36.8691,53.0203,2.78734e-26
17781,156,15.9086,-11.9108,58,0.02848
17781,156,35.9253,-42.5,53.9024,4.59971e-28
17840,156,15.133,-42.5,51.4756,2.42926e-26
17840,156,15.1794,-18.3149,49.495,0.0024302
17840,156,15.1191,-18.3997,49.274,0.073283
17840,156,14.9973,-18.5245,49.3421,0.0589574
17840,156,14.797,-18.6847,49.4166,0.0881885
17840,156,14.6835,-18.837,49.4818,0.0930013
17840,156,14.6434,-18.966,49.5,0.041676
17840,156,14.8865,-30.6519,50.481,1.78527e-25
17840,156,15.289,-50,52.1052,1.88808e-25
17840,156,15.4595,-15.8247,58,0.0353855
7714,164,-32.402,-17.3314,42.8315,4.31787e-26
7714,164,-34.7426,-17.215,41.1,4.92116e-26
7714,164,10.8327,-2.10207,105.2,2.48721e-25
7714,164,-23.7929,-17.7593,49.2,0.13125
7714,164,-18.6847,-15.3845,58,0.0434746
7714,164,-28.1187,-17.5443,46,1.17784e-25
7714,164,-50,-16.4565,29.8134,2.54829e-25
7714,164,-31.0003,-17.401,43.8683,3.56483e-26
10231,179,-31.9139,14.2587,44.5574,3.60252e-26
10231,179,-37,14.7952,42.9517,2.80346e-26
10231,179,-30.4154,14.1007,45.0305,2.95752e-26
10231,179,-13.3869,11.7899,58,0.0431455
10231,179,-27.3446,13.7767,46,1.20259e-25
10231,179,-17.1288,12.6519,49.3179,0.0559015
10231,179,-17.2087,12.7077,49.2,0.0373035
9520,54,-29.6192,23.8756,50.4368,1.57958e-25
9520,54,-42.5,33.1722,52.4952,2.34788e-25
9520,54,9.809,1.93925,105.578,2.1695e-25
9520,54,-48.7875,37.7101,53.5,1.98264e-25
9520,54,-16.0792,14.4852,58,0.0265108
9520,54,-22.0116,17.9421,49.2,0.201476
9520,54,-23.1253,19.0911,49.4116,0.4401
9520,54,-23.7568,19.6444,49.5,0.231669
18698,125,17.7089,14.0397,58.0568,0.0177208
18698,125,17.7174,14.0729,58.0187,0.0173187
18698,125,17.7176,14.0927,58,0.00816948
18698,125,17.8122,24.1083,49.4755,0.0152412
18698,125,17.8066,24.1408,49.4359,0.0120577
18698,125,17.8045,24.1771,49.411,0.0183534
18698,125,17.8318,24.198,49.3739,0.0158625
18698,125,17.8812,24.241,49.3364,0.0182311
18698,125,17.9415,24.2494,49.2897,0.0292121
18698,125,17.9758,24.231,49.2584,0.012004
18698,125,18,24.2224,49.2269,0.0167766
18698,125,18.026,24.2157,49.2,0.0139179
18698,125,29.2201,20.3264,48.6096,1.99655e-25
18698,125,30.8932,19.7451,48.5214,3.63314e-26
18698,125,50,13.1066,47.5136,2.36615e-25
13216,199,11.3336,14.3777,58,0.0330791
13216,199,12.6895,17.635,49.4263,0.0245772
13216,199,12.7448,17.6845,49.2,0.0691479
13216,199,13.3516,18.2954,39.2908,0.23385
13216,199,12.8065,17.6185,37.8873,0.383713
13216,199,12.8183,17.3775,37.4418,0.30827
4461,161,-0.985377,9.90295,108.425,1.28713e-25
4461,161,19.7077,-21.4832,49.2,0.0923175
4461,161,26.0759,-27.3824,37.7473,0.717882
4461,161,27.2793,-27.3377,35.8673,0.366667
4461,161,27.3578,-27.182,34.4325,0.419839
4461,161,27.2195,-27.6368,34.4537,0.296056
4461,161,16.6028,-16.4611,58,0.0309821
10067,161,-41.5718,-22.0042,53.4,2.46121e-25
10067,161,-50,-23.0884,55.4507,1.53913e-25
10067,161,-25.3393,-19.8887,49.4729,0.0228637
10067,161,-25.3929,-19.923,49.4614,0.029096
10067,161,-25.4542,-19.9331,49.4695,0.0133751
10067,161,-25.4975,-19.9378,49.4835,0.0135893
10067,161,-25.5433,-19.9423,49.5,0.0138903
10067,161,-14.8884,-12.9642,58.0478,0.0149854
10067,161,-14.9245,-13.0066,58.0029,0.0179429
10067,161,-14.9281,-13.0092,58,0.000789221
10067,161,-25.0453,-19.6896,49.7,1.42615e-26
10067,161,-30.4752,-20.5767,50.7,1.23061e-25
18295,135,-42.5,-29.2991,46.2059,1.94484e-25
18295,135,-20.171,-20.0725,49.3426,0.0446591
18295,135,-20.145,-20.1247,49.2193,0.040618
18295,135,-20.2311,-20.1452,49.2,0.0382528
18295,135,-18.4178,-16.1163,58,0.0449689
18295,135,-28.1282,-23.3914,48.1382,1.26019e-25
18295,135,-50,-32.3821,45.1975,2.0472e-25
18295,135,-29.5592,-23.9796,47.9458,2.64218e-26
3211,173,-31.576,13.1354,44.5137,3.42935e-26
3211,173,-37,11.6411,42.961,2.91085e-26
3211,173,-30.2019,13.514,44.9071,2.72526e-26
3211,173,-11.7045,14.665,58,0.0295164
3211,173,-26.3843,14.5658,46,6.22933e-26
3211,173,-15.2064,17.6455,49.2,0.0826264
19182,148,-11.4599,-0.213995,105.2,2.37763e-25
19182,148,18.2434,-19.4225,49.2,0.0794935
19182,148,23.4243,-25.8119,33.4387,1.4477
19182,148,23.4996,-25.8419,31.1738,0.452939
19182,148,22.7132,-25.9637,29.7958,0.525246
19182,148,22.4221,-26.2409,29.6667,0.274219
19182,148,13.8032,-16.333,58,0.033038
9916,196,21.8534,-38.4989,46.1,7.49466e-26
9916,196,-0.869848,10.7871,105.2,2.49959e-25
9916,196,19.0351,-24.1573,49.2,0.0927419
9916,196,20.0436,-29.2896,48.0906,1.26177e-25
9916,196,20.3382,-30.7886,47.7666,2.92748e-26
9916,196,24.1136,-50,43.614,2.09943e-25
9916,196,16.6764,-18.8809,58,0.0325494
9856,166,-16.4556,-32.3293,46.7063,3.3807e-26
9856,166,-15.1484,-37,45.9981,2.93693e-26
9856,166,9.3603,-4.98217,105.2,2.12664e-25
9856,166,-20.9144,-14.8326,49.4596,0.0204208
9856,166,-20.9612,-14.9334,49.3704,0.0333361
9856,166,-21.0353,-15.018,49.3365,0.034351
9856,166,-21.1001,-15.1033,49.3047,0.0529297
9856,166,-21.0937,-15.2193,49.3039,0.0338201
9856,166,-21.0951,-15.3326,49.2696,0.0328375
9856,166,-21.0981,-15.4501,49.2674,0.0230424
9856,166,-21.0934,-15.5642,49.2518,0.0330511
9856,166,-21.0869,-15.701,49.2302,0.0435714
9856,166,-21.0619,-15.8263,49.2153,0.0395489
9856,166,-21.0578,-15.8844,49.2,0.0145879
9856,166,-20.9249,-14.8487,49.4375,0.0018285
9856,166,-20.9248,-14.8488,49.4374,0.00626404
9856,166,-15.356,-10.3877,58,0.0384917
9856,166,-17.2565,-29.4675,47.1403,1.36169e-25
9856,166,-11.5103,-50,44.0268,2.05585e-25
9856,166,-16.8291,-30.9944,46.9087,3.0119e-26
17704,166,-29.3433,9.08731,43.3565,4.31208e-26
17704,166,-33.5637,8.49489,41.1,5.71385e-26
17704,166,-18.1785,10.6422,49.7,2.96274e-26
17704,166,-27.6872,9.31978,44.242,3.73646e-26
17704,166,6.6119,7.4479,109.195,8.71383e-26
17704,166,-34.5,8.36346,40.5994,0.0542778
17704,166,-50,5.10924,31.7046,2.07046e-25
17704,166,-14.2668,10.987,58,0.0302932
17704,166,-24.3992,9.78131,46,1.71416e-25
17704,166,-18.4142,10.6214,49.2,0.092398
14492,184,-32.1947,15.4449,42.7348,4.67673e-26
14492,184,-34.7073,13.9311,41.1,6.39102e-26
14492,184,-30.8891,16.2316,43.5843,3.9216e-26
14492,184,-50,4.71713,31.1498,2.7802e-25
14492,184,-13.7533,18.5645,58.022,0.0271643
14492,184,-13.7671,18.5747,58,0.00846977
14492,184,-27.1763,18.4686,46,1.0972e-25
14492,184,-21.5292,21.5443,49.4621,0.0216924
14492,184,-21.5953,21.5609,49.4335,0.0205108
14492,184,-21.6646,21.5622,49.4077,0.0246406
14492,184,-21.7217,21.565,49.3728,0.0208858
14492,184,-21.7969,21.5699,49.3717,0.0387078
14492,184,-21.874,21.5595,49.3655,0.0169868
14492,184,-21.9429,21.5437,49.3498,0.0243353
14492,184,-22.0235,21.5342,49.3082,0.0608468
14492,184,-22.0802,21.5028,49.3055,0.014784
14492,184,-22.1288,21.4732,49.2833,0.0224011
14492,184,-22.1952,21.4528,49.2561,0.0320414
14492,184,-22.2406,21.4377,49.2155,0.0192728
14492,184,-22.2581,21.4318,49.2,0.00806475
19238,184,16.9873,13.6823,58.0777,0.0071064
19238,184,16.9837,13.6842,58.0582,0.00618823
19238,184,16.9717,13.6917,58.0324,0.0100122
19238,184,16.9563,13.6964,58.0144,0.00477786
19238,184,16.9447,13.6992,58,0.00471802
19238,184,13.7872,15.7918,49.4864,0.0101076
19238,184,13.7782,15.8033,49.4765,0.00584184
19238,184,13.7659,15.8148,49.4689,0.0117814
19238,184,13.7559,15.8278,49.459,0.00556114
19238,184,13.7299,15.8339,49.4627,0.0123327
19238,184,13.7139,15.8409,49.4773,0.00879849
19238,184,13.7048,15.851,49.4873,0.00967886
19238,184,13.7034,15.8671,49.4977,0.0102789
19238,184,13.7036,15.8723,49.5,0.000986612
19238,184,14.8344,31.5694,53.4,8.42e-26
19238,184,16.162,50,57.9791,2.92516e-25
19238,184,15.5592,41.6317,55.9,3.36386e-25
13608,40,8.03119,0.373379,41.1,3.1959e-26
13608,40,2.32795,-0.277424,58,0.0246833
13608,40,5.64671,0.110534,46,9.58769e-26
13608,40,-9.7326,-2.19899,109.748,7.24326e-26
13608,40,4.0895,-0.0611202,49.2,0.0922354
13608,40,9.00651,0.341774,38.9334,0.469999
13608,40,10.425,-0.706401,36.1921,0.561616
13608,40,11.0273,-1.5097,33.8436,0.39152
13608,40,11.5281,-2.38765,32.3448,0.345665
13608,40,11.2256,-2.86337,31.288,0.439707
13608,40,11.2159,-2.99969,31.3641,0.148699
18465,40,32.5393,-15.5556,41.1,6.51434e-26
18465,40,38.9353,-30.7805,53.4,2.70607e-25
18465,40,50,-38.1988,56.1538,2.35725e-25
18465,40,22.9871,-20.0195,49.4285,0.03477
18465,40,23.1624,-20.15,49.4621,0.0507589
18465,40,23.2654,-20.2748,49.5,0.0544562
18465,40,23.0037,-20.0126,49.3893,0.0104792
18465,40,23.0214,-20.0195,49.3328,0.0189398
18465,40,23.0687,-20.0037,49.2659,0.0333606
18465,40,23.0883,-19.9918,49.2346,0.0191438
18465,40,23.1132,-19.9696,49.2103,0.0163519
18465,40,23.128,-19.9555,49.2,0.00840246
18465,40,26.8461,-18.2173,46,9.32671e-26
18465,40,33.0795,-15.3191,40.6463,0.0148552
18465,40,33.1268,-15.3035,40.5587,0.0289855
18465,40,33.1471,-15.3124,40.4856,0.01364
18465,40,33.1693,-15.3572,40.3731,0.0288073
18465,40,33.143,-15.367,40.1749,0.0397375
18465,40,33.0146,-15.3511,39.8813,0.0756579
18465,40,32.8698,-15.3681,39.638,0.213605
18465,40,28.0869,-23.5073,50.7,1.30663e-25
18465,40,30.9046,-16.3198,42.5069,4.3288e-26
18465,40,14.8261,-17.4572,58,0.0365375
18465,40,42.5,-33.1704,54.2872,5.23886e-26
19122,40,-33.5236,-10.8729,41.1,4.5314e-26
19122,40,6.15118,7.826,111.733,1.48433e-26
19122,40,-23.9889,-13.107,49.4367,0.0186556
19122,40,-24.0096,-13.1398,49.3841,0.0674369
19122,40,-24.0443,-13.1622,49.337,0.0232855
19122,40,-24.0983,-13.1499,49.2862,0.0247343
19122,40,-24.1522,-13.1558,49.2497,0.0159701
19122,40,-24.1863,-13.1564,49.2277,0.00723306
19122,40,-34.155,-10.6927,40.587,0.0427944
19122,40,-34.3745,-10.6636,40.5017,0.0378887
19122,40,-34.5,-10.6509,40.4416,0.0194467
19122,40,-16.105,-12.164,58.0342,0.0350466
19122,40,-16.1251,-12.1791,58,0.0145711
19122,40,-27.8944,-12.2495,46,1.35942e-25
19122,40,-23.7639,-13.0701,49.7,3.81816e-26
19122,40,-29.4737,-11.8633,44.6252,4.00731e-26
16998,110,-41.5248,-42.5,51.8009,1.31717e-25
16998,110,-19.4347,-24.2404,49.3655,0.0592672
16998,110,-19.5725,-24.2993,49.308,0.0437607
16998,110,-19.753,-24.3443,49.3233,0.0559832
16998,110,-19.9422,-24.3515,49.3454,0.0481566
16998,110,-20.1213,-24.3481,49.3583,0.0385412
16998,110,-20.2749,-24.3752,49.4217,0.0679338
16998,110,-20.4369,-24.4205,49.4947,0.0566071
16998,110,-20.4507,-24.4326,49.5,0.0039573
16998,110,-15.8235,-17.7637,58,0.0311652
16998,110,-36.0795,-37.8316,51.2064,1.11426e-25
16998,110,-50,-49.766,52.7262,2.83099e-25
16998,110,-25.4441,-28.7136,50.0452,1.13414e-25
4095,122,18.3703,15.5751,58,0.036086
4095,122,23.5894,22.1109,49.4006,0.0675492
4095,122,23.6966,22.2432,49.3417,0.0647153
4095,122,23.7524,22.392,49.2907,0.0461286
4095,122,23.8232,22.564,49.2482,0.0502692
4095,122,23.8683,22.7202,49.2082,0.0419676
4095,122,23.888,22.7603,49.2,0.0550627
4095,122,34.4234,37.6845,48.5269,6.83485e-26
4095,122,27.1109,27.3258,48.9941,2.81315e-26
4095,122,43.1172,50,47.9715,2.3137e-25
4503,122,-32.7974,15.3538,41.1,6.12803e-26
4503,122,-30.7559,15.4765,42.6161,3.32907e-26
4503,122,10.3347,-0.895529,105.2,2.19254e-25
4503,122,-34.5,15.2514,39.8356,0.234035
4503,122,-50,18.0024,34.4798,8.44526e-26
4503,122,-13.4122,14.686,58,0.0415682
4503,122,-26.1994,15.7503,46,5.60278e-26
4503,122,-21.8904,16.0093,49.2,0.104891
4614,122,-15.7144,-25.4933,49.3598,0.0555059
4614,122,-15.7305,-25.5166,49.3624,0.0217842
4614,122,-14.2033,-18.5957,58,0.0286981
4614,122,-29.9973,-50,51.2146,2.15938e-25
4614,122,-15.6355,-25.1904,49.7,3.33535e-26
4614,122,-18.926,-31.0003,49.7773,3.15111e-26
3722,77,14.4502,13.2088,58,0.0469696
3722,77,18.9707,14.4798,49.3366,0.0546658
3722,77,18.872,14.6318,49.4127,0.0483974
3722,77,18.7973,14.7336,49.5,0.0339286
3722,77,4.65875,33.9359,53.4,2.37775e-25
3722,77,-7.16922,50,56.6627,2.34641e-25
3722,77,-1.64699,42.5,55.1394,2.0455e-25
16124,185,-17.257,31.0003,48.1693,2.66984e-26
16124,185,-13.5375,50,46.5054,1.90857e-25
16124,185,-15.9097,13.2852,58,0.0346972
16124,185,-17.553,29.4882,48.3017,1.26762e-25
16124,185,-19.4676,18.9808,49.3633,0.0594773
16124,185,-19.5368,19.1193,49.2487,0.0936945
16124,185,-19.5611,19.231,49.2,0.0235019
19667,98,14.3725,10.7175,58,0.0283486
19667,98,16.9635,13.5755,49.2,0.131166
19667,98,24.6157,8.59634,48.8152,1.23204e-25
19667,98,29.6333,5.33149,48.5629,7.92088e-26
19667,98,50,-7.92089,47.5387,2.34679e-25
16844,97,12.0597,17.4271,58,0.0340833
16844,97,14.4539,21.7894,49.2,0.0786265
16844,97,18.3372,26.4347,40.2822,0.0842528
16844,97,21.2034,30.383,35.6335,1.12498
16844,97,22.3755,30.8591,34.3105,0.310297
16844,97,24.8427,31.2005,32.9607,0.427696
16844,97,25.5443,32.0302,31.102,0.477061
16844,97,25.0241,32.8011,30.1746,0.331258
16844,97,24.576,32.6318,30.0098,0.308234
2016,24,10.5868,-3.34449,105.2,2.24306e-25
2016,24,-18.3356,-20.345,49.2,0.0897949
2016,24,-31.079,-23.451,38.1223,0.768444
2016,24,-34.4287,-23.8286,37.8677,0.535583
2016,24,-34.5,-23.501,37.837,0.0571256
2016,24,-14.3557,-17.1831,58,0.0442403
2016,24,-50,22.3003,43.9645,6.52277e-26
8631,52,-28.8846,-13.6653,41.1,3.50161e-26
8631,52,9.97891,-0.214178,111.211,3.09077e-26
8631,52,-22.2623,-13.5295,49.2,0.129206
8631,52,-32.7115,-14.485,37.8567,0.729743
8631,52,-34.5,-15.1143,38.2488,0.536364
8631,52,-17.955,-11.521,58,0.0341431
8631,52,-24.8786,-13.5831,46,6.97383e-26
4525,183,-2.59621,-9.64408,102.151,0.0119576
4525,183,13.0117,15.9245,58,0.0290277
4525,183,16.0121,20.1011,49.2,0.102759
4525,183,28.966,21.3589,48.6908,1.36476e-25
4525,183,-3.66099,-11.4451,105.2,2.45234e-25
4525,183,30.556,21.5132,48.6283,2.92748e-26
4525,183,50,23.4012,47.864,2.02928e-25
19662,112,-38.6647,26.5187,53.4,6.66563e-25
19662,112,9.51664,4.74143,105.2,2.28573e-25
19662,112,-47.7467,50,55.5125,3.67981e-25
