18787,14.6361,-4.37907,109.534,38.2119
18787,10.9046,-2.5517,108.406,0.474842
18787,10.3143,-2.34379,107.931,0.296323
18787,9.98547,-2.09592,107.738,0.175038
18787,9.95725,-2.0634,107.725,0.0106334
18787,9.78519,-2.02562,107.67,0.142551
18787,9.89321,-1.95569,107.718,0.0408202
18787,9.85952,-1.92922,107.728,0.0157328
18787,9.82705,-1.89444,107.73,0.0216346
18787,9.81473,-1.8811,107.731,0.00366023
18787,-2.0362,9.80876,107.664,0.00996543
18787,-2.05776,9.82499,107.67,0.0116738
18787,-2.07796,9.8512,107.68,0.00892004
18787,-2.09239,9.88966,107.689,0.174798
18787,-2.13461,9.94621,107.727,0.0362957
18787,-2.16937,10.023,107.74,0.0478957
18787,-2.22515,10.086,107.726,0.216037
18787,16.3168,5.87,109.157,0.126658
18787,14.8906,-4.35059,108.956,0.247618
18787,14.6914,-4.69373,109.58,0.284673
18787,11.7829,-6.55758,106.754,0.0348843
18787,14.6818,-4.69741,109.645,2.6024
18787,14.6818,-4.69746,109.645,0.00707456
18787,14.6817,-4.69746,109.645,0.0113085
18787,14.9869,-4.16191,109.506,3.88332
18787,15.2665,-3.98553,109.482,3.69833
18787,15.4902,-3.84866,109.469,3.83751
18787,15.661,-3.74857,109.462,3.96071
18787,15.7639,-3.69272,109.462,4.17626
18787,15.7708,-3.68826,109.462,0.779481
18787,14.1789,-5.05781,111.51,6.19696
18787,14.0056,-5.29533,112.2,2.33048
18787,-18.0871,-14.8795,58.0676,0.0241825
18787,-18.103,-14.8783,58.031,0.0167854
18787,-18.1065,-14.8751,58,0.00777342
22428,21.3356,-27.2116,39.1213,9.69692
22428,21.42,-27.4432,38.6673,9.01405
22428,21.487,-27.6269,38.3098,8.07399
22428,21.5427,-27.7722,38.0264,7.65239
22428,21.584,-27.8874,37.8038,7.69419
22428,21.6147,-27.9749,37.6368,8.01222
22428,21.6294,-28.0226,37.5425,9.97526
22428,17.8603,-17.9389,58,2.29422
22428,19.5797,-22.2816,49.2,7.39158
22428,7.58652,7.62139,110.34,24.1525
22428,7.85847,6.92462,108.863,21.7502
22428,8.09192,6.39019,107.682,18.7872
22428,8.27435,5.96614,106.734,17.2863
22428,8.42195,5.61522,105.986,15.5942
22428,8.53952,5.33338,105.392,13.5123
22428,8.57594,5.23995,105.2,4.63481
27442,-0.032618,-0.0220864,58,3.21156
27442,0.930047,-3.09594,39.4382,7.75267
27442,0.939838,-3.12758,39.2397,8.0143
27442,0.944957,-3.14915,39.1169,9.99101
27442,0.945145,-3.15012,39.1109,1.23553
27442,0.462972,-1.56014,49.2229,10.491
27442,0.4641,-1.56372,49.2,0.879909
27442,-4.01184,9.39991,111.495,14.35
27442,-3.97557,9.31567,110.934,13.5244
27442,-3.94635,9.24473,110.492,12.0422
27442,-3.91915,9.18945,110.154,10.7575
32018,-27.9003,-20.4578,39.6492,7.04255
32018,-22.8189,-16.8099,49.3169,10.7675
32018,-22.8839,-16.8543,49.2,10.6024
32018,8.89582,6.93384,111.378,16.0269
32018,8.5841,6.70978,110.725,14.4749
32018,8.33589,6.53082,110.201,13.3939
32018,8.13598,6.38415,109.786,11.9606
32018,7.97409,6.26097,109.457,11.1492
32018,7.84572,6.15754,109.196,11.0466
32018,7.83036,6.14586,109.165,1.50792
32018,-18.2288,-13.3639,58,4.41583
32488,-16.5883,-19.9468,49.4256,11.3103
32488,-4.86463,10.9826,110.647,21.4982
32488,-5.08624,10.3376,109.389,19.6499
32488,-5.27583,9.82871,108.382,17.4477
32488,-5.43078,9.43527,107.567,16.3964
32488,-5.55879,9.12037,106.923,14.5142
32488,-5.65225,8.8635,106.411,12.9455
32488,-5.72263,8.6495,106.005,11.8589
32488,-5.77389,8.47726,105.681,10.9675
32488,-5.81206,8.3405,105.421,11.44
32488,-5.85358,8.2366,105.223,11.2105
32488,-5.8582,8.2252,105.2,1.60705
32488,-14.8201,-15.4741,58,7.83265
34662,-23.0114,-28.353,38.98,10.5717
34662,-23.3144,-28.6506,38.4098,9.3106
34662,-23.5607,-28.8935,37.9522,8.69174
34662,-23.7599,-29.0849,37.5835,8.56578
34662,-23.9163,-29.2379,37.2924,7.91185
34662,-24.0383,-29.3604,37.0629,7.57718
34662,-24.1316,-29.4552,36.884,8.26646
34662,-24.1962,-29.5196,36.7621,9.32532
34662,-24.2082,-29.531,36.7391,4.32399
34662,-17.8526,-23.1118,49.2,7.1487
34662,-19.4613,-24.7456,46,0.361815
34662,12.5321,8.79864,110.301,25.2192
34662,11.7994,7.97353,108.779,22.2715
34662,11.2141,7.31929,107.551,20.0356
34662,10.7217,6.8058,106.573,18.0252
34662,10.3262,6.40083,105.787,15.9121
34662,10.0322,6.09872,105.2,13.9343
34662,-13.4286,-18.5095,58,2.28831
34777,21.2338,-23.2784,39.4001,7.9664
34777,21.2733,-23.3715,39.1652,7.80925
34777,21.3034,-23.4397,38.9887,8.33107
34777,21.318,-23.4783,38.8946,9.73504
34777,17.7472,-15.5005,58,3.11263
34777,19.4279,-19.3162,49.2064,10.5547
34777,19.4291,-19.3188,49.2,0.250971
34777,7.46134,7.39657,110.821,20.2401
34777,7.6204,6.96086,109.717,18.05
34777,7.76426,6.61283,108.838,15.939
34777,7.87249,6.32933,108.132,14.8626
34777,7.97324,6.10256,107.573,13.1659
34777,8.06078,5.92138,107.125,12.1657
34777,8.11904,5.79412,106.829,9.3494
39564,3.77245,0.0657287,58,1.31203
39564,7.35215,-1.84738,41.8044,11.2604
39564,7.39572,-1.86682,41.5739,11.3297
39564,7.42809,-1.87986,41.4073,12.9668
39564,7.4381,-1.88364,41.3558,9.01315
39564,5.64135,-1.00937,49.7,15.7286
39564,6.00152,-1.22462,48.0946,16.4385
39564,6.16001,-1.30885,47.3727,14.6046
39564,6.28984,-1.37226,46.7971,12.9583
39564,6.39288,-1.42109,46.3354,12.6176
39564,6.46321,-1.45365,46,10.3675
39564,-7.92075,6.92064,109.998,25.037
39564,-7.54034,6.70887,108.242,22.5819
39564,-7.42546,6.63924,107.718,7.18992
39564,4.17247,-0.182099,56.2,12.1109
39605,-22.0359,-23.2385,49.3902,12.921
39605,-22.0413,-23.2434,49.3803,2.95613
39605,9.09391,8.56945,111.043,19.8332
39605,8.67944,8.11139,110.124,17.2596
39605,8.34611,7.74204,109.39,15.698
39605,8.08162,7.44388,108.804,14.3545
39605,7.86798,7.20142,108.341,12.7603
39605,7.69753,7.00382,107.972,12.34
39605,7.56357,6.85072,107.679,11.4375
39605,7.44941,6.73141,107.452,11.1616
39605,7.39669,6.6743,107.339,6.88224
39605,-17.5296,-18.8637,58,7.03843
41821,11.7469,16.1098,58,5.03071
41821,12.3997,20.3609,49.3339,11.1799
41821,12.4063,20.4008,49.2544,11.627
41821,7.56878,-8.44777,110.768,20.5731
41821,7.6214,-7.89495,109.62,17.6784
41821,7.66331,-7.44507,108.693,16.932
41821,7.69189,-7.10143,107.946,15.009
41821,7.71605,-6.82285,107.348,14.3313
41821,7.72981,-6.60304,106.875,12.3266
41821,7.7449,-6.43499,106.494,11.6607
41821,7.76484,-6.30137,106.191,11.3751
41821,7.77788,-6.20982,105.983,9.61512
51339,21.8176,-23.0899,39.5203,8.16397
51339,21.8592,-23.1449,39.4043,9.84815
51339,21.8627,-23.1494,39.3946,2.20192
51339,15.1015,-14.3942,58,3.93095
51339,18.2275,-18.5239,49.2769,10.2752
51339,18.2553,-18.56,49.2,4.42431
51339,-4.1942,10.1273,111.453,15.9134
51339,-3.97194,9.86125,110.858,13.9311
51339,-3.7885,9.65245,110.383,12.8107
51339,-3.65562,9.48122,110.001,11.7197
51339,-3.55255,9.34451,109.696,10.9643
51339,-3.53848,9.32627,109.656,1.65015
51485,-22.0848,-27.2405,39.3745,7.77603
51485,-22.1863,-27.3596,39.1143,7.8319
51485,-22.264,-27.4501,38.9115,8.09241
51485,-22.3215,-27.5141,38.7668,9.17055
51485,-22.3382,-27.5326,38.7247,6.17013
51485,-18.1904,-22.6708,49.2,10.5725
51485,6.41918,8.81272,111.441,15.5263
51485,6.17866,8.52735,110.835,13.7668
51485,5.99564,8.28966,110.347,12.7936
51485,5.85052,8.09519,109.958,11.9372
51485,5.8397,8.08163,109.931,0.839631
51485,-14.6119,-18.4248,58,3.17983
52133,16.2305,-18.3595,58,5.56485
52133,19.2213,-23.3798,49.347,11.0476
52133,19.25,-23.4202,49.2728,11.6325
52133,-2.41599,11.8247,111.171,18.5126
52133,-2.11992,11.3006,110.345,16.6184
52133,-1.88036,10.8923,109.678,14.9707
52133,-1.69047,10.5849,109.131,13.9103
52133,-1.52839,10.3345,108.703,12.6694
52133,-1.40348,10.1303,108.364,11.9011
52133,-1.30143,9.9738,108.095,11.2949
52133,-1.23887,9.87798,107.927,8.71808
58959,-17.2403,18.9569,58,1.70532
58959,-22.1001,22.7438,49.2,5.28034
58959,-22.9838,23.3993,47.6406,15.3865
58959,-23.3115,23.625,47.0826,13.7976
58959,-23.5652,23.8169,46.6348,12.6241
58959,-23.7669,23.9696,46.2755,11.8785
58959,-23.9183,24.0888,46,10.7545
58959,-26.2209,25.9967,41.8746,10.8292
58959,-26.3161,26.0827,41.7017,11.5995
58959,-26.3766,26.1403,41.584,13.4125
58959,-26.3851,26.1479,41.5672,4.74895
58959,11.9354,-3.24909,110.279,25.3817
58959,11.0917,-2.6648,108.73,22.4651
58959,10.4104,-2.15204,107.512,19.9456
58959,9.87001,-1.73503,106.536,17.5853
58959,9.83198,-1.70592,106.469,1.259
59195,17.7786,-20.8596,39.0979,9.20018
59195,17.8617,-21.073,38.6134,8.46357
59195,17.9294,-21.2447,38.2245,8.31633
59195,17.9833,-21.3758,37.9147,7.6228
59195,18.026,-21.4766,37.6684,7.94571
59195,18.0572,-21.5553,37.4832,7.89042
59195,18.0768,-21.6055,37.3648,9.72839
59195,18.0784,-21.609,37.356,1.91728
59195,14.3992,-12.5099,58,2.09143
59195,15.9574,-16.423,49.2,7.49065
59195,5.40039,10.1568,110.338,23.683
59195,5.68202,9.52483,108.853,21.8607
59195,5.91521,9.02254,107.678,18.3256
59195,6.10415,8.62244,106.732,16.7925
59195,6.24845,8.30481,105.971,15.1366
59195,6.37016,8.04932,105.364,13.6172
59195,6.40285,7.98284,105.2,3.88935
60965,-14.313,18.7179,58,2.5719
60965,-17.5854,23.861,49.2,8.45678
60965,-18.3268,25.0481,47.1929,11.3126
60965,-18.4101,25.2045,46.9431,11.093
60965,-18.4668,25.3301,46.748,11.2237
60965,-18.5065,25.4189,46.603,11.9788
60965,-18.5231,25.455,46.5464,10.7143
60965,5.58024,-11.8585,110.57,23.7536
60965,5.10484,-11.1115,109.277,20.3623
60965,4.71753,-10.5124,108.243,17.8354
60965,4.4086,-10.0261,107.41,16.4885
60965,4.15901,-9.63646,106.742,15.0505
60965,3.96048,-9.32442,106.209,13.3148
60965,3.88229,-9.20915,106.01,5.46214
63519,10.728,18.2793,58,9.55714
63519,11.1083,21.8665,50.6764,5.7114
63519,7.0532,-8.10022,111.363,16.4802
63519,7.05023,-7.81757,110.705,14.2721
63519,7.0646,-7.59682,110.177,12.7168
63519,7.08147,-7.41337,109.757,11.8594
63519,7.09359,-7.2623,109.424,11.0123
63519,7.1044,-7.14257,109.158,11.0819
63519,7.11342,-7.04957,108.952,10.9486
63519,7.11793,-7.01397,108.879,5.41406
65984,-14.9869,18.5605,58,6.34141
65984,-17.8372,22.7102,49.3727,12.5858
65984,-17.843,22.7201,49.3535,4.67895
65984,1.89269,-10.1507,111.84,11.7462
65984,1.80397,-9.98928,111.557,11.3124
65984,1.73254,-9.86332,111.336,11.1934
65984,1.71485,-9.8311,111.277,3.52286
66402,12.5195,-18.3021,58,3.93784
66402,15.8839,-24.6024,47.0557,12.1533
66402,15.904,-24.6427,46.9921,11.5354
66402,15.1503,-23.2939,49.2682,10.1768
66402,15.1721,-23.3344,49.2,3.62383
66402,-3.90766,11.1733,111.172,17.9914
66402,-3.58006,10.7176,110.343,17.0683
66402,-3.3626,10.338,109.679,14.3932
66402,-3.18409,10.0366,109.143,13.5255
66402,-3.03533,9.80003,108.714,12.7429
66402,-2.92107,9.61269,108.372,11.46
66402,-2.87303,9.52813,108.218,6.12833
67238,0.895816,0.763444,58,1.67032
67238,-1.42281,4.05882,38.6387,11.627
67238,-1.5275,4.21029,37.7909,10.8775
67238,-1.57462,4.329,37.1142,9.433
67238,-1.6114,4.42962,36.5726,8.9198
67238,-1.6373,4.51147,36.1417,8.1196
67238,-1.65951,4.57795,35.7985,8.128
67238,-1.67805,4.62675,35.5301,7.85586
67238,-1.69197,4.66279,35.3257,7.90108
67238,-1.69905,4.68919,35.192,9.87078
67238,-1.69969,4.69141,35.1803,2.30276
67238,-0.188184,2.24065,49.2,5.18135
67238,7.46397,-8.22603,110.116,24.0948
67238,7.25235,-7.95985,108.446,20.7348
67238,7.06862,-7.71829,107.106,18.9443
67238,6.9265,-7.52349,106.029,17.3845
67238,6.81928,-7.37953,105.2,15.2652
67577,-19.8013,28.0821,39.0877,10.0916
67577,-19.9605,28.3771,38.5963,9.13013
67577,-20.0893,28.6103,38.2043,8.3062
67577,-20.1941,28.7949,37.8912,8.307
67577,-20.276,28.9379,37.6453,7.69814
67577,-20.3376,29.0484,37.4537,7.86243
67577,-20.3842,29.1284,37.3182,8.94707
67577,-20.3969,29.151,37.2802,5.93081
67577,-13.4152,16.6729,58,2.44732
67577,-16.3645,21.8877,49.2,7.4475
67577,4.60418,-14.1479,110.35,24.545
67577,4.07456,-13.3017,108.863,21.317
67577,3.65397,-12.6067,107.668,20.149
67577,3.32279,-12.0478,106.719,17.266
67577,3.05408,-11.5822,105.966,15.6452
67577,2.84538,-11.2127,105.356,14.7105
67577,2.79309,-11.1182,105.2,4.16511
69523,20.7663,-22.6176,39.1766,9.10441
69523,20.9064,-22.8246,38.7622,8.60549
69523,21.016,-22.9882,38.4329,7.86325
69523,21.1021,-23.1222,38.1731,7.9585
69523,21.1732,-23.2196,37.9711,7.99998
69523,21.2219,-23.2887,37.8247,8.72485
69523,21.2386,-23.3104,37.776,6.70161
69523,14.2538,-13.748,58,2.38103
69523,17.3207,-17.897,49.2,8.02359
69523,-3.81192,10.7585,110.992,19.4839
69523,-3.48349,10.3081,110.022,17.391
69523,-3.23508,9.97987,109.227,15.6194
69523,-3.04742,9.71497,108.588,14.253
69523,-2.8996,9.52007,108.157,11.0056
73921,21.2237,-19.4061,39.5984,4.27895
73921,21.268,-19.5044,39.4708,8.98121
73921,21.2807,-19.5333,39.4324,6.22438
73921,21.2237,-19.4054,39.598,0.32928
73921,15.7249,-11.6606,58,3.7479
73921,18.1312,-15.3262,49.2712,10.5285
73921,18.1537,-15.3564,49.2,4.02886
73921,0.517414,10.8055,111.311,16.6542
73921,0.728598,10.5171,110.608,14.9413
73921,0.893607,10.297,110.042,13.7407
73921,1.02964,10.1214,109.593,11.9418
73921,1.13427,9.97124,109.235,12.0634
73921,1.19867,9.88194,109.022,8.32223
75981,17.6529,18.0219,58,2.75096
75981,27.4498,22.9631,39.6833,3.26747
75981,22.6483,20.6209,49.2,9.37172
75981,24.1723,21.3816,46.5017,10.9337
75981,24.29,21.441,46.2772,10.8075
75981,24.3769,21.4861,46.1043,11.4739
75981,24.4261,21.5106,46,12.0602
75981,-12.0157,2.44138,110.471,23.1901
75981,-11.2497,2.8726,109.077,21.0327
75981,-10.635,3.19808,107.955,18.939
75981,-10.1465,3.45702,107.057,16.6883
75981,-9.75034,3.67387,106.34,15.4179
75981,-9.42755,3.83896,105.769,14.3366
75981,-9.16913,3.98259,105.322,12.7956
75981,-9.15022,3.99254,105.288,0.989386
86194,-0.592242,2.33022,58,2.08016
86194,-0.157905,4.34568,50.262,11.858
86194,-0.1391,4.43511,49.9124,11.784
86194,-0.132429,4.49075,49.7,8.48552
86194,-0.113174,4.71819,48.7744,11.6592
86194,-0.110064,4.76065,48.6151,13.0353
86194,-0.109513,4.7714,48.572,8.08852
86194,-4.15117,-11.0824,110.345,22.6274
86194,-3.99662,-10.6982,108.858,20.5859
86194,-3.86631,-10.379,107.674,18.5088
86194,-3.77085,-10.1287,106.728,16.6572
86194,-3.71205,-9.91314,105.977,14.4795
86194,-3.67068,-9.74712,105.371,13.4239
86194,-3.66033,-9.70298,105.2,3.8012
92208,14.0792,13.1772,58,2.92426
92208,22.8557,18.7029,39.3243,8.53417
92208,22.9938,18.7903,39.0282,7.66017
92208,23.1039,18.8578,38.7944,7.57209
92208,23.1895,18.9094,38.6162,7.50612
92208,23.2455,18.9416,38.4966,9.32527
92208,23.2517,18.9454,38.4831,2.79828
92208,18.1641,15.8132,49.2,9.5573
92208,-10.6073,-2.7285,111.284,16.6995
92208,-10.284,-2.50397,110.555,15.6229
92208,-10.0298,-2.33219,109.973,13.9457
92208,-9.82401,-2.19028,109.513,12.2017
92208,-9.74999,-2.14167,109.35,4.94965
92274,-25.9786,22.4307,39.466,7.81576
92274,-26.0786,22.4832,39.2876,8.46716
92274,-26.1411,22.5143,39.1728,11.0219
92274,-26.1435,22.5155,39.1687,0.972953
92274,-16.26,16.7102,58,3.50941
92274,-20.4932,19.6394,49.2426,10.48
92274,-20.5168,19.6515,49.2,2.12162
92274,11.3434,-1.54224,111.229,17.6691
92274,10.9243,-1.26801,110.444,15.5896
92274,10.589,-1.04871,109.811,14.4983
92274,10.3219,-0.880329,109.303,13.3371
92274,10.1027,-0.740387,108.902,11.9135
92274,9.93947,-0.621156,108.579,11.3885
92274,9.93886,-0.620752,108.577,0.0567387
93882,11.7436,14.8217,58,4.01906
93882,14.8442,23.2167,39.5192,8.16244
93882,14.8598,23.2645,39.4086,10.2809
93882,14.8602,23.2661,39.4051,0.698069
93882,13.293,18.8198,49.2742,10.2529
93882,13.3043,18.8524,49.2,4.26917
93882,1.82702,-10.8807,111.321,17.1334
93882,1.89571,-10.5361,110.63,15.2145
93882,1.95091,-10.2662,110.08,13.3728
93882,2.00422,-10.0391,109.647,12.3703
93882,2.06906,-9.86161,109.306,11.2874
93882,2.10651,-9.76065,109.103,8.03952
2397,18.3294,14.5781,58,3.26267
2397,26.1858,24.5562,39.3969,7.97423
2397,26.2917,24.687,39.1595,7.77696
2397,26.3737,24.7869,38.9758,8.2676
2397,26.433,24.8555,38.851,8.7069
2397,26.4468,24.8727,38.8214,5.14637
2397,21.8999,19.2618,49.2044,10.7475
2397,21.9019,19.2642,49.2,0.205274
2397,-2.94816,-13.0359,110.497,23.8283
2397,-2.40573,-12.3127,109.144,20.7938
2397,-1.96584,-11.7242,108.065,19.0855
2397,-1.62155,-11.3023,107.179,16.4063
2397,-1.34663,-10.9616,106.465,15.4751
2397,-1.12413,-10.6813,105.903,14.5985
2397,-0.943006,-10.4627,105.46,12.6733
2397,-0.830508,-10.3306,105.2,8.51221
4673,-16.0801,24.0414,39.0463,9.44583
4673,-16.1697,24.3063,38.5219,9.04091
4673,-16.2392,24.5203,38.104,8.35735
4673,-16.2979,24.6906,37.7713,7.86318
4673,-16.3454,24.8271,37.5084,7.53311
4673,-16.3834,24.9324,37.3022,7.64795
4673,-16.4112,25.0125,37.1531,8.92215
4673,-16.4211,25.039,37.1036,6.78034
4673,-12.8237,14.5209,58,2.25476
4673,-14.3952,19.0432,49.2,7.16128
4673,-3.6581,-12.2775,110.305,24.0048
4673,-3.88722,-11.5426,108.785,21.6838
4673,-4.08053,-10.9417,107.579,19.255
4673,-4.25787,-10.4592,106.621,17.566
4673,-4.39508,-10.0689,105.86,15.7019
4673,-4.50646,-9.76288,105.252,13.8204
4673,-4.51553,-9.73612,105.2,1.24199
4683,19.1978,-16.2588,58,2.92503
4683,24.5212,-20.6514,47.9642,11.2438
4683,24.6295,-20.7469,47.7535,10.8718
4683,24.7125,-20.8119,47.5913,11.7213
4683,24.7597,-20.8509,47.5017,13.7433
4683,24.7607,-20.8516,47.5002,0.430534
4683,23.8774,-20.0961,49.2,9.5011
4683,-9.30844,7.17047,111.142,18.5378
4683,-8.8381,6.79174,110.281,16.9627
4683,-8.46853,6.48362,109.591,15.3708
4683,-8.17988,6.23593,109.037,14.1219
4683,-7.94652,6.04255,108.597,12.6471
4683,-7.92791,6.02701,108.562,1.11486
5998,-15.6724,-19.803,49.4564,8.1787
5998,2.55493,12.7338,110.634,22.0535
5998,2.26848,12.0779,109.394,19.9457
5998,2.05117,11.5903,108.385,17.4457
5998,1.88652,11.1925,107.577,15.5257
5998,1.76081,10.873,106.927,14.4694
5998,1.65485,10.607,106.414,13.4277
5998,1.56351,10.399,106.007,12.4938
5998,1.48953,10.2383,105.684,11.3531
5998,1.42665,10.1124,105.43,11.0473
5998,1.37011,10.0089,105.237,11.6717
5998,1.35864,9.98802,105.2,2.94514
5998,-13.0701,-15.2634,58,8.76384
6149,18.4296,-18.5138,58,2.79499
6149,23.6803,-23.349,49.349,10.7413
6149,23.7358,-23.3948,49.2543,12.4154
6149,23.7389,-23.3971,49.249,1.68406
6149,19.5094,-19.5187,56.2,4.54216
6149,-12.3282,10.0012,110.409,25.0578
6149,-11.6004,9.29258,108.975,22.0483
6149,-10.9748,8.77555,107.831,19.2168
6149,-10.439,8.34381,106.94,17.379
6149,-10.02,7.98743,106.226,15.702
6149,-9.69209,7.69531,105.653,14.0057
6149,-9.42572,7.45702,105.2,12.7732
6149,23.1898,-22.901,50.143,11.504
6149,23.3409,-23.0414,49.8953,11.3762
6149,23.4589,-23.1489,49.7011,11.1555
6149,23.4596,-23.1496,49.7,0.0805499
9701,12.4303,15.2893,58,2.30864
9701,20.1691,24.0363,39.0837,9.63525
9701,20.3787,24.2707,38.5937,9.31512
9701,20.5424,24.4577,38.2058,8.3842
9701,20.6729,24.6061,37.8977,7.284
9701,20.7779,24.7249,37.6494,7.96096
9701,20.8575,24.8148,37.4575,7.81752
9701,20.9132,24.8803,37.3217,8.42902
9701,20.9305,24.8992,37.2811,6.09133
9701,15.9845,19.3311,49.2,7.70736
9701,-8.72856,-8.93589,110.542,23.1406
9701,-8.21542,-8.38662,109.219,20.352
9701,-7.80889,-7.92145,108.172,18.1062
9701,-7.46611,-7.55437,107.339,16.229
9701,-7.19537,-7.25007,106.675,14.8777
9701,-7.05289,-7.08598,106.325,8.4899
9784,-14.6037,19.8241,58,4.64745
9784,-17.509,24.8643,49.7,2.02058
9784,-17.6442,25.0974,49.3129,10.4785
9784,-17.6844,25.1669,49.2,9.64754
9784,-17.759,25.3157,48.951,9.68368
9784,4.01824,-13.4767,110.596,23.7202
9784,3.52503,-12.6185,109.318,20.4867
9784,3.11937,-11.924,108.298,18.483
9784,2.7974,-11.3817,107.467,16.8599
