1287,-10.6563,29.1933,53.7,6.66385e-25
1287,-18.8035,-14.6112,39.9798,1.78162
1287,-18.8035,-14.6117,39.9796,0.0132625
1287,-18.8035,-14.6118,39.9795,0.00654603
1287,-14.652,0.894448,39.8576,1.98639
1287,-14.6144,0.771026,39.7576,2.21511
1287,-14.6041,0.736679,39.7298,1.29139
1287,-14.6038,0.734359,39.7282,0.229679
1287,-18.7557,-5.98349,43.0627,3.88567e-24
1287,-18.6949,4.99966,46.9874,4.03519e-24
1287,-16.0846,5.13685,43.401,1.68713e-24
1287,-18.689,6.06805,47.3692,2.01852e-23
1287,-17.4183,9.08653,46.7,3.59921e-24
1287,-18.6468,12.7303,49.7436,3.26938
1287,-18.6486,12.7301,49.74,24.3853
1287,-18.6529,12.5909,49.7,2.71884
1287,-18.6312,12.6783,49.7,0.836834
1287,-18.1167,13.8338,50,3.17016
70275,17.0861,-10.506,50,3.71239e-24
70275,17.1266,-10.5235,49.8661,5.38515
70275,17.1271,-10.5232,49.865,4.26514
70275,17.0533,-10.6954,49.9117,2.74393
70275,17.0172,-10.7927,49.9353,3.17105
70275,17.0168,-10.7935,49.9355,0.0980889
70275,14.6628,-9.46233,58,3.71489
22367,9.49649,2.97733,109.567,3.76172e-24
22367,-12.0116,-18.9966,58,1.80619
22367,-19.6806,-26.8156,39.7294,2.93106
22367,-19.7093,-26.8309,39.6911,18.8865
22367,-19.6588,-26.8299,39.5936,9.6934
22367,-19.6568,-26.8318,39.5796,2.64567
22367,-19.6701,-26.8194,39.7203,2.67376
22367,-19.3642,-28.0702,39.3725,0.388668
22367,-15.5065,-22.5436,49.7,5.62083
68387,17.7409,-12.7233,49.7,3.26568
68387,14.6755,-10.3962,58,1.05741
68387,22.6211,-16.3235,36.4356,22.3118
68387,23.6846,-17.0805,33.5833,20.0685
68387,23.9611,-17.2714,32.8319,5.61202
68387,24.002,-17.2998,32.7982,20.982
68387,23.972,-17.2839,32.7987,11.767
68387,23.9411,-17.2731,32.829,0.841171
68387,23.9399,-17.2731,32.8289,0.0844482
68387,23.9399,-17.2731,32.8289,0.00105878
6466,-14.236,-19.3579,58,1.39282
6466,-17.8202,-26.7161,39.6046,2.97468
6466,-17.8229,-26.7175,39.5878,18.7653
6466,-17.6661,-26.7688,39.5438,2.13522
6466,-17.6078,-26.7889,39.5222,1.89365
6466,-17.6646,-27.4169,39.612,3.26513
6466,-17.5384,-27.9798,39.6208,3.04943
6466,-17.4619,-28.4346,39.6244,2.88815
6466,-17.4019,-28.7959,39.625,2.73477
6466,-17.3567,-29.0808,39.6257,2.59386
6466,-17.3191,-29.3014,39.6326,2.44426
6466,-17.294,-29.4635,39.6357,3.16677
6466,-17.2865,-29.5032,39.6382,1.85038
6466,-15.8297,-22.6832,49.7,4.08768
13115,-11.8201,-15.297,58,1.12696
13115,-18.2585,-23.8088,37.4608,16.6479
13115,-18.2631,-23.8285,37.442,25.215
13115,-18.4839,-23.8534,37.3041,1.85219
13115,-18.6584,-23.8847,37.1808,1.96092
13115,-18.7779,-23.9189,37.1008,2.31573
13115,-18.7972,-23.9261,37.0886,0.884412
13115,-18.7987,-23.9267,37.0877,0.144851
13115,-18.9851,-21.6113,37.4429,4.25214
13115,-19.5825,-19.859,37.4266,3.76737
13115,-20.0705,-18.4581,37.4156,3.41419
13115,-20.4588,-17.3382,37.4108,2.9893
13115,-20.7543,-16.4328,37.4286,2.67904
13115,-20.9924,-15.704,37.4425,2.42626
13115,-21.1882,-15.1181,37.4375,2.30418
13115,-21.3329,-14.6476,37.4355,2.16333
13115,-21.4036,-14.263,37.4145,1.9244
13115,-21.4664,-13.9562,37.408,1.82687
13115,-21.5196,-13.7137,37.4023,1.85637
13115,-21.5655,-13.5321,37.3916,2.03642
13115,-21.5907,-13.438,37.3866,2.39332
13115,-21.5908,-13.4379,37.3866,0.00684002
13115,-14.4592,-18.7241,49.7,3.24314
62108,10.666,12.0537,58,1.22087
62108,16.9848,15.1709,39.7504,1.90418
62108,16.988,15.1735,39.7435,13.7242
62108,16.9344,15.1739,39.7082,1.87653
62108,16.934,15.174,39.7079,0.00707662
62108,16.9337,15.174,39.7076,0.0172816
62108,39.684,8.12096,19.9631,0.00901169
62108,13.5564,13.475,49.7,4.03442
