93505,0.087829,-1.67979,32.6643,5.14075
93505,0.0871956,-1.67995,32.663,1.47049
93505,6.15974,-14.6834,21.9128,0.00776365
93505,0.179027,-1.57887,32.5512,2.13522
93505,0.215296,-1.53857,32.506,1.6839
93505,0.217485,-1.53652,32.5035,0.276369
93505,0.217783,-1.5363,32.5032,0.0072796
93505,0.217929,-1.53604,32.503,0.000672318
93505,0.218156,-1.53584,32.5031,0.0143039
5277,12.0124,12.6979,58,0.456092
5277,18.7609,8.68549,23.8978,0.183714
5277,15.4857,8.4609,26.7554,0.134046
5277,13.5587,15.9502,49.919,0.346254
5277,13.5582,15.9507,49.9186,0.622695
5277,13.635,15.9157,49.8419,3.20839
5277,13.6362,15.9149,49.8402,0.2229
5277,13.6988,15.9301,49.8513,3.06313
5277,13.7288,15.9241,49.8371,1.59771
53354,-13.9369,18.9648,58,0.351498
53354,-19.0186,23.6474,38.3093,2.48156
53354,-19.0191,23.6491,38.306,6.01858
53354,-18.9967,23.7344,38.2884,2.32124
53354,-16.1529,20.886,49.7,0.709464
2933,10.456,12.668,58,0.487729
2933,-19.779,4.31321,31.3983,0.0104187
2933,11.4505,15.7034,50,4.56551e-25
2933,11.4728,15.7713,49.8211,0.936619
2933,11.4725,15.7716,49.8205,0.478632
2933,11.6167,15.7664,49.7416,3.03799
2933,11.6553,15.7639,49.7209,1.78344
2933,11.6563,15.7637,49.7204,0.078773
2933,11.6565,15.7637,49.7202,0.00423944
2933,11.6566,15.7638,49.72,0.0247238
17713,3.55482,-9.94999,105,1.52877e-24
17713,-15.0384,8.85963,58,0.34932
17713,-22.9239,16.4041,38.5124,2.47169
17713,-22.9246,16.4062,38.5099,5.4483
17713,-22.8525,16.3249,38.6665,2.00852
17713,-22.8173,16.2848,38.7499,2.40239
17713,-22.8171,16.2847,38.7503,0.0107016
17713,-22.8172,16.2845,38.7503,0.00807795
17713,-18.4179,12.0774,49.7,0.809692
74217,-5.68916,8.20517,110.856,7.39575e-25
74217,25.2195,-20.23,50,2.50012e-24
74217,25.2666,-20.2735,49.9487,2.78707
74217,17.7876,-13.3747,58.0798,0.114001
74217,17.7877,-13.3747,58.0795,0.16843
74217,17.8784,-13.4527,58,2.33279
99113,-4.58308,8.83457,108.512,1.14726e-24
99113,12.5773,-19.6408,49.9371,0.291367
99113,12.5779,-19.6417,49.9368,2.95988
99113,12.5665,-19.602,49.9284,7.11458
99113,12.4732,-19.6856,49.8374,2.99775
99113,12.4515,-19.6941,49.8196,1.42586
99113,12.4513,-19.6942,49.8193,0.00979046
99113,12.4515,-19.6942,49.8192,0.024798
99113,10.255,-15.7154,58,0.510229
63532,19.9921,14.4996,58,0.421556
63532,22.8422,16.7047,49.8558,0.652396
63532,22.8426,16.705,49.855,1.32535
63532,22.7875,16.7336,49.968,3.20254
63532,22.7837,16.7353,49.9743,0.530881
63532,22.7834,16.7354,49.9748,0.0326318
63532,22.7834,16.7355,49.9748,0.0134452
63532,22.8134,16.6099,49.762,3.12717
63532,22.8097,16.5996,49.7537,0.82973
63532,22.8095,16.5993,49.7532,0.0511808
63532,22.8095,16.5993,49.7532,0.00147091
59955,-2.66437,9.59142,107.916,1.19741e-24
59955,18.7297,-22.914,49.833,0.622875
59955,18.7301,-22.9144,49.832,2.3066
59955,18.768,-22.9129,49.8815,2.26026
59955,18.7685,-22.9129,49.8822,0.0749965
59955,18.7685,-22.9129,49.8822,0.00461451
59955,18.7324,-22.9001,49.8956,2.30765
59955,18.7324,-22.8998,49.8965,0.0700342
59955,18.7324,-22.8998,49.8966,0.00463824
59955,18.7324,-22.8997,49.8966,0.0126265
59955,18.6557,-22.957,49.7937,3.03159
59955,15.6593,-18.3568,58,0.406073
