5287,188,22.9144,18.2511,39.3313,3.64001
2441,153,2.44801,-2.50858,38.3533,13.0264
477,36,1.03125,3.61584,49.2279,10.6941
477,36,1.03573,3.62022,49.2,1.29258
477,36,-0.327209,2.21405,58,3.44729
477,36,1.23888,3.82219,47.9383,11.7663
477,36,1.25486,3.84395,47.8335,13.4683
477,36,1.25518,3.84433,47.8308,0.688948
477,36,-8.32667,-6.10336,111.477,14.3224
477,36,-8.23142,-5.99717,110.898,13.4771
477,36,-8.15218,-5.90957,110.439,12.1728
477,36,-8.09812,-5.8415,110.073,11.4871
477,36,-8.08896,-5.83077,110.009,2.32792
373,41,-20.674,-10.6982,48.84,11.7078
373,41,-20.6985,-10.6959,48.7789,10.3887
373,41,-16.7462,-10.5486,58,2.27521
373,41,-20.5172,-10.7164,49.2571,10.3773
373,41,-20.5392,-10.7148,49.2,2.88689
373,41,5.45637,-9.47041,110.351,22.9362
373,41,4.81334,-9.47692,108.868,20.5264
373,41,4.28608,-9.49561,107.681,19.2725
373,41,3.899,-9.52532,106.724,16.6143
373,41,3.57859,-9.54259,105.961,15.4053
373,41,3.31835,-9.55568,105.356,13.4733
373,41,3.25235,-9.55817,105.2,3.77005
373,41,-20.1041,-10.7254,50.2635,12.087
373,41,-20.2483,-10.7278,49.9126,11.6655
373,41,-20.3372,-10.7263,49.7,8.4923
411,28,-14.862,-24.2869,47.0605,12.0451
411,28,-14.9386,-24.441,46.7855,11.3393
411,28,-14.9992,-24.5573,46.5688,11.1176
411,28,-15.0451,-24.6361,46.4021,12.2132
411,28,-15.0661,-24.6752,46.3174,13.0814
411,28,-11.7475,-17.9686,58,2.49105
411,28,-14.2824,-23.0816,49.2,7.98442
411,28,3.06224,12.6288,110.415,24.1193
411,28,2.67021,11.8347,108.991,21.4703
411,28,2.34752,11.1965,107.858,18.62
411,28,2.08026,10.6826,106.95,16.8631
411,28,1.86085,10.2815,106.217,15.4907
411,28,1.68972,9.95931,105.63,14.1903
411,28,1.62906,9.83955,105.424,5.72604
2247,167,-24.2619,14.9951,46.318,11.4204
2247,167,-24.3368,15.0289,46.1915,13.2216
2247,167,-24.3503,15.035,46.1687,5.83702
2247,167,-22.6769,14.1907,49.2343,10.7015
2247,167,-22.6959,14.2003,49.2,1.63867
2247,167,-17.8499,11.7872,58,3.30915
2247,167,11.3711,-3.47924,111.053,19.4478
2247,167,10.8771,-3.21514,110.139,17.0768
2247,167,10.4756,-2.9977,109.413,15.3021
2247,167,10.1621,-2.83502,108.823,13.7631
2247,167,9.9069,-2.70075,108.353,13.0302
2247,167,9.70096,-2.59171,107.983,11.8979
2247,167,9.62535,-2.55252,107.847,4.99255
1117,177,-24.8779,-19.8813,47.2209,12.1191
292,112,-21.218,24.114,47.0266,11.8785
292,112,-20.4559,23.0842,49.3072,10.4183
292,112,-20.4922,23.1365,49.2,8.17474
292,112,-17.3001,18.2013,58,4.33688
292,112,1.39486,-12.4325,110.922,20.2746
292,112,0.994032,-11.8309,109.908,17.8091
292,112,0.655216,-11.3415,109.1,16.414
292,112,0.38524,-10.9471,108.453,15.1797
292,112,0.177692,-10.623,107.94,13.2327
292,112,0.0175952,-10.3673,107.522,12.4181
292,112,-0.1072,-10.1651,107.186,11.5915
292,112,-0.204989,-10.0079,106.917,10.8315
292,112,-0.222485,-9.97809,106.867,2.46173
481,112,18.5659,-15.4074,58,3.52723
506,26,-14.2344,-23.8218,47.4869,11.3308
589,116,12.4429,-18.5852,58,2.36394
2639,109,-26.4128,24.28,37.7402,12.0762
3857,176,-18.4852,-25.0946,47.3334,12.2903
2500,141,-2.81416,2.57749,49.2,5.56904
2500,141,-1.48775,0.838759,58,1.75036
2500,141,-3.01292,2.81609,47.9451,13.2184
2500,141,-3.095,2.90185,47.4877,11.9666
2500,141,-3.17218,2.96302,47.1235,11.2818
2500,141,-3.23464,3.01145,46.8347,10.9567
2500,141,-3.28568,3.04706,46.6095,11.1299
2500,141,-3.3216,3.07855,46.4468,13.5927
2500,141,-3.331,3.08732,46.4026,8.27586
2500,141,6.53896,-9.19146,110.132,24.6562
2500,141,6.28113,-8.92169,108.487,21.8696
2500,141,6.07905,-8.72507,107.173,19.5851
2500,141,5.91285,-8.54408,106.135,16.7973
2500,141,5.79328,-8.40495,105.298,15.3215
2500,141,5.77808,-8.38567,105.2,1.95343
3608,156,-24.5891,-26.951,38.4666,13.372
2917,6,-17.8963,-12.5313,39.4383,7.91489
832,195,-20.0106,11.2793,48.6731,11.2885
832,195,-20.1399,11.3153,48.4123,11.2386
832,195,-20.2395,11.3429,48.2106,11.386
832,195,-20.3048,11.3667,48.0665,12.683
832,195,-20.321,11.3717,48.029,7.69703
832,195,-19.7385,11.2107,49.2,8.24642
832,195,-15.2155,10.2481,58,1.92094
832,195,11.1441,4.59421,110.197,24.4813
832,195,10.3967,4.78535,108.581,22.163
832,195,9.78264,4.937,107.298,18.9479
832,195,9.29094,5.05194,106.26,18.128
832,195,8.9011,5.13996,105.434,15.7572
832,195,8.78495,5.16433,105.2,5.16207
832,195,-19.2684,11.1058,50.1151,13.9537
832,195,-19.4782,11.1505,49.7,10.7757
1633,90,25.3497,27.202,39.2971,8.56262
1633,90,25.5044,27.3663,38.9786,7.7972
1633,90,25.6279,27.4993,38.7261,7.97164
1633,90,25.7217,27.6045,38.531,7.83868
1633,90,25.7875,27.6827,38.3873,8.22638
1633,90,25.8148,27.7156,38.326,8.02057
1633,90,16.254,17.742,58,2.47647
1633,90,22.1109,23.8022,46.0395,11.9246
1633,90,22.1298,23.8223,46,1.35261
1633,90,-9.75437,-8.36045,110.77,22.0457
1633,90,-9.08421,-7.74331,109.629,19.9039
1633,90,-8.5663,-7.25576,108.702,17.8747
1633,90,-8.15611,-6.87541,107.955,16.2642
1633,90,-7.82428,-6.56391,107.367,14.0326
1633,90,-7.63741,-6.38097,107.024,9.19773
1633,90,20.5377,22.1708,49.2,7.69862
58,98,-23.9144,-14.3561,48.5876,11.6134
1119,148,-24.7502,-20.0035,47.3686,11.2027
1119,148,-24.8846,-20.0545,47.1685,11.1397
1119,148,-24.9842,-20.087,47.0185,11.6933
1119,148,-25.033,-20.1041,46.9479,12.3866
1119,148,-18.0744,-16.4337,58,2.88151
1119,148,-23.5619,-19.3607,49.2,9.65719
1119,148,14.9403,1.10165,110.49,24.08
1119,148,13.915,0.649287,109.119,22.2447
1119,148,13.1201,0.235535,108.028,19.6276
1119,148,12.4936,-0.088065,107.147,17.7582
1119,148,12.0065,-0.344464,106.436,15.4951
1119,148,11.6066,-0.547474,105.87,14.396
1119,148,11.282,-0.706308,105.422,12.7145
1119,148,11.1253,-0.783743,105.2,7.01633
