7345,189,15.8534,-19.0156,58,0.503496
7345,189,19.4998,-23.3027,49.2335,1.32629
7345,189,19.5002,-23.3034,49.2327,2.47986
7345,189,19.4472,-23.21,49.2655,3.19962
7345,189,19.4463,-23.2086,49.266,0.167576
7345,189,19.4463,-23.2086,49.266,0.00640802
7345,189,19.5007,-23.1971,49.2721,3.27893
7345,189,19.5008,-23.1959,49.2724,0.120792
7345,189,-6.4163,7.60842,111.116,4.07917e-25
11742,189,-14.9157,16.4543,49.3057,0.561351
8916,80,-9.6007,10.4892,22.4428,0.0534993
8916,80,-1.60769,-0.829853,49.3065,0.854602
8916,80,-1.60754,-0.830323,49.3058,0.925731
8916,80,-1.62769,-0.59837,49.2713,2.67576
8916,80,-1.64354,-0.43116,49.2507,2.91984
8916,80,-1.64354,-0.376474,49.2436,2.16862
8916,80,-1.64355,-0.376357,49.2436,0.0121829
8916,80,-2.18503,-1.06465,58,0.461145
9190,37,-22.3833,-18.565,39.6251,2.50522
17511,66,22.5121,-21.9399,39.1251,0.846421
16161,78,-21.1642,18.8377,39.6773,0.0732837
18180,75,-14.4143,-16.2295,58,0.515647
18180,75,-15.4062,-20.1406,49.3915,0.638791
18180,75,-15.4062,-20.1407,49.3906,1.01016
18180,75,-15.4388,-20.2277,49.4804,3.1361
18180,75,-15.4417,-20.2338,49.4864,0.657878
18180,75,-8.15425,5.75121,108.398,1.88982e-24
19039,178,50,20.5635,46.5141,1.62754e-24
15572,7,17.4611,-25.4928,39.6871,0.0357339
15572,7,17.4618,-25.4933,39.6864,0.743842
15572,7,17.3535,-25.5048,39.5462,2.1051
15572,7,17.3107,-25.5122,39.4865,2.03625
15572,7,14.5968,-18.2128,58,0.5625
15572,7,16.1355,-21.68,49.2,1.91119
9568,122,20.8122,24.3134,35.9933,5.74885
14805,13,10.4878,0.240796,105.2,2.02022e-24
