1536,35,-11.0232,-1.09964,105.2,3.83878e-24
1536,35,21.9582,17.5296,49.3582,0.817571
1536,35,21.9588,17.5301,49.3577,0.99869
1536,35,21.8371,17.3915,49.313,2.90253
1536,35,21.7772,17.3253,49.2922,2.98026
12014,41,17.2798,-17.779,58,0.320907
12014,41,20.7731,-21.1842,49.2971,0.595687
12014,41,20.7737,-21.1845,49.2968,0.568748
12014,41,20.7228,-21.2101,49.2998,2.19296
12014,41,20.7227,-21.2103,49.2998,0.0223276
12014,41,20.7227,-21.2103,49.2998,0.00233686
12781,146,-18.8943,22.5333,36.9492,4.95816
12781,146,-19.433,23.2527,35.1593,3.61709
12781,146,-19.4335,23.2537,35.1587,0.585651
12781,146,-6.98286,27.3117,25.8535,0.280361
12781,146,-19.4966,23.2546,35.0883,2.36803
12781,146,-19.3821,23.2661,34.8713,1.97866
12781,146,-19.3399,23.2795,34.6506,1.95239
12781,146,-19.3087,23.2872,34.4943,2.21445
12781,146,-19.3015,23.2896,34.4544,1.42285
12781,146,-15.3965,17.7651,49.2,0.734433
12781,146,-12.9037,14.3504,58,0.317384
2301,47,25.6798,19.6389,38.667,1.77869
2301,47,25.68,19.6383,38.6659,1.56149
2301,47,16.1718,14.6022,58,0.262933
2301,47,-9.98538,-0.148452,110.876,3.20712e-25
2301,47,20.5089,16.9739,49.2,0.981735
16413,18,25.5534,-21.5094,37.0095,4.87953
16413,18,26.374,-22.1947,34.8647,4.32851
16413,18,26.7795,-22.5095,33.838,2.14484
16413,18,26.7807,-22.5095,33.8367,2.54763
16413,18,26.7809,-22.5165,33.8495,0.714807
16413,18,17.7249,-14.8785,58,0.344579
16413,18,20.9732,-17.6476,49.2,0.888262
1073,169,-15.1195,-13.8386,58,0.349179
1073,169,-18.8077,-16.7699,49.4641,0.170283
1073,169,-18.8081,-16.7704,49.4635,0.989731
1073,169,-18.8946,-16.7982,49.463,2.97701
1073,169,-18.6444,-16.6071,49.3675,2.62956
1073,169,-18.5237,-16.4841,49.2973,2.76685
1073,169,-18.4662,-16.4232,49.2592,2.98843
4543,179,22.896,22.9108,38.3301,2.1597
4543,179,22.8963,22.9123,38.327,4.34648
4543,179,22.9092,22.947,38.1942,2.38309
4543,179,22.9111,22.951,38.1785,0.585523
4543,179,22.9113,22.9518,38.1759,0.22166
4543,179,22.9096,23.0222,38.4419,2.22428
4543,179,22.914,23.0497,38.4689,1.38403
4543,179,17.4916,14.3632,58,0.278376
4543,179,19.8937,18.1287,49.2,0.797153
6903,91,17.141,-24.4042,39.1814,0.697204
6903,91,17.1404,-24.4046,39.1796,1.80491
6903,91,17.0636,-24.4321,39.1216,2.44594
6903,91,17.0634,-24.4322,39.1214,0.00880228
6903,91,17.0634,-24.4322,39.1213,0.00555499
6903,91,17.7109,-24.6492,39.0063,2.23791
6903,91,18.173,-24.8397,38.8619,2.23147
6903,91,18.5399,-24.9915,38.7524,2.02136
6903,91,18.831,-25.1152,38.6692,1.95723
6903,91,19.0597,-25.2112,38.6052,2.03085
6903,91,19.2245,-25.2901,38.555,2.08519
6903,91,19.3078,-25.3344,38.528,2.40775
6903,91,14.2698,-16.1752,58,0.212694
6903,91,15.654,-19.9745,49.2,0.768803
6903,91,7.13909,6.98819,111.771,9.1698e-26
8794,91,-23.1126,-22.623,38.5501,1.65679
8794,91,-23.1146,-22.6226,38.5487,2.98677
8794,91,-23.1022,-22.6704,38.5447,1.48746
8794,91,-23.102,-22.6718,38.5445,0.0998404
8794,91,-23.102,-22.6718,38.5445,0.00290088
8794,91,-22.8257,-22.7088,38.3286,1.89445
8794,91,-22.5902,-22.7726,38.1581,1.82546
8794,91,-22.4076,-22.8211,38.0191,1.9156
8794,91,-22.2754,-22.8582,37.9164,2.11358
8794,91,-22.2269,-22.8717,37.8788,1.51795
8794,91,-22.2235,-22.8727,37.8761,0.28597
8794,91,-22.223,-22.873,37.8756,0.045058
8794,91,-16.6503,-16.3154,58,0.274839
8794,91,-19.5811,-19.236,49.2,0.860485
16242,98,-25.9445,12.3951,36.1494,5.75945
16242,98,-26.2198,12.4407,35.4635,1.30765
16242,98,-26.2203,12.4419,35.4624,2.19558
16242,98,-26.2007,12.3398,35.3902,2.45734
16242,98,-26.1992,12.3351,35.3867,0.417482
16242,98,-22.1128,11.7819,46,6.61746e-25
16242,98,-20.8681,11.5828,49.2,0.824588
16242,98,-17.4535,11.0443,58,0.235644
16242,98,-20.674,11.5522,49.7,2.17149e-25
19977,19,-13.2196,-27.5741,35.9023,5.38074
19977,19,-13.2455,-27.8299,35.3429,0.996478
19977,19,-13.2476,-27.8312,35.3442,1.40935
19977,19,-13.2355,-27.8413,35.3122,4.90799
19977,19,-13.1289,-27.835,35.2606,2.31517
19977,19,-13.1125,-27.8343,35.2497,0.771683
19977,19,-13.1111,-27.8341,35.2487,0.1085
19977,19,-13.1106,-27.8341,35.2484,0.0302819
19977,19,-13.3162,-27.8017,35.1026,1.96686
19977,19,-13.3681,-27.7792,34.9236,2.0611
19977,19,-13.3894,-27.7659,34.831,2.34649
19977,19,-13.3896,-27.7657,34.8305,0.0219791
19977,19,-13.3897,-27.7658,34.8303,0.00160276
19977,19,-13.3898,-27.7657,34.8303,3.00933e-05
19977,19,-13.3898,-27.7658,34.8304,0.0073694
19977,19,-12.4706,-22.9948,46,5.53513e-25
19977,19,-11.5573,-17.5563,58,0.250313
19977,19,-12.2332,-21.5436,49.2,0.667399
19977,19,-7.28898,6.80554,111.922,5.90746e-26
10998,56,23.1893,21.4331,38.7964,1.55953
10998,56,23.1903,21.4336,38.7948,2.86179
10998,56,23.2407,21.7015,38.9145,1.88804
10998,56,23.2813,21.91,39.0093,1.96467
10998,56,23.3081,22.0569,39.085,2.18585
10998,56,23.3174,22.1039,39.1071,1.53496
10998,56,23.3177,22.1053,39.1079,0.10693
10998,56,23.3178,22.1058,39.1081,0.0190801
10998,56,23.3178,22.1059,39.1081,0.00480359
10998,56,14.6376,16.4814,58,0.233744
10998,56,18.5445,18.8009,49.2,0.941687
3417,166,-27.5265,19.613,36.4152,5.5562
3417,166,-28.8135,20.2237,33.9506,4.20829
3417,166,-28.8138,20.224,33.9499,0.310282
3417,166,-28.9607,20.1076,33.8108,1.91167
3417,166,-29.0677,20.0197,33.7106,2.21111
3417,166,-29.1051,19.993,33.678,1.59106
3417,166,-29.1063,19.9922,33.6769,0.117958
3417,166,-29.1066,19.992,33.6765,0.0201856
3417,166,-29.1067,19.992,33.6764,0.00524454
3417,166,-20.4948,16.1883,49.2,0.759942
3417,166,-15.8048,13.9103,58,0.249261
3417,166,9.8509,1.5138,105.535,1.5584e-24
16906,166,4.59195,4.4889,36.2624,5.38725
16906,166,4.89816,4.68124,34.6531,2.68217
16906,166,4.89758,4.68138,34.652,1.01234
16906,166,5.04598,4.55995,34.4953,1.95749
16906,166,5.15376,4.47285,34.3746,2.07538
16906,166,5.19877,4.43044,34.3132,2.23668
16906,166,5.19883,4.43028,34.3131,0.00017756
16906,166,5.19888,4.43008,34.3131,0.000440332
16906,166,5.19901,4.42999,34.3132,0.000474881
16906,166,5.19912,4.42994,34.3133,0.00833726
16906,166,1.90566,3.11281,49.2,0.845859
16906,166,0.0630432,2.17234,58,0.27165
16906,166,2.57009,3.45317,46,3.51645e-25
16906,166,-9.536,-3.00635,105.2,1.4996e-24
13330,194,16.4039,17.9134,39.0067,2.41013
13330,194,16.4411,17.9517,38.8044,0.806231
13330,194,16.4415,17.9524,38.8035,0.938089
13330,194,16.4122,17.8724,38.7441,2.46089
13330,194,16.412,17.8719,38.7437,0.0126071
13330,194,16.4119,17.8716,38.7435,0.00314672
13330,194,16.4118,17.8714,38.7432,0.00485856
13330,194,16.4119,17.8715,38.7431,0.00934232
13330,194,12.4283,14.4463,58,0.499768
13330,194,14.2605,16.0946,49.2,1.63851
7345,189,15.8534,-19.0156,58,0.503496
7345,189,19.4998,-23.3027,49.2335,1.32629
7345,189,19.5002,-23.3034,49.2327,2.47986
7345,189,19.4472,-23.21,49.2655,3.19962
7345,189,19.4463,-23.2086,49.266,0.167576
7345,189,19.4463,-23.2086,49.266,0.00640802
7345,189,19.5007,-23.1971,49.2721,3.27893
7345,189,19.5008,-23.1959,49.2724,0.120792
7345,189,-6.4163,7.60842,111.116,4.07917e-25
11742,189,-14.9157,16.4543,49.3057,0.561351
11742,189,-14.9159,16.4539,49.3054,0.394764
11742,189,-12.2477,14.5763,58,0.223727
8916,80,-9.6007,10.4892,22.4428,0.0534993
8916,80,-1.60769,-0.829853,49.3065,0.854602
8916,80,-1.60754,-0.830323,49.3058,0.925731
8916,80,-1.62769,-0.59837,49.2713,2.67576
8916,80,-1.64354,-0.43116,49.2507,2.91984
8916,80,-1.64354,-0.376474,49.2436,2.16862
8916,80,-1.64355,-0.376357,49.2436,0.0121829
8916,80,-2.18503,-1.06465,58,0.461145
9190,37,-22.3833,-18.565,39.6251,2.50522
9190,37,-22.3855,-18.5658,39.6234,0.231987
9190,37,-24.8781,-0.838577,39.6576,2.38658
9190,37,-6.74705,-10.9046,39.5497,2.25722
9190,37,-6.72655,-10.8845,39.4945,1.5829
9190,37,-6.72552,-10.8832,39.4917,0.171282
9190,37,-6.72516,-10.8828,39.4907,0.0428989
9190,37,-6.72492,-10.8825,39.4901,0.0413657
9190,37,-11.7935,-15.0934,48.6789,1.29625e-24
9190,37,-15.7892,-10.1294,46,1.97864e-23
9190,37,-9.66488,-13.5501,46,6.1908e-24
9190,37,-10.2783,-12.4327,58,0.274192
9190,37,-11.1331,-14.8816,49.2454,0.703149
9190,37,-11.1329,-14.8823,49.245,0.665617
9190,37,-11.184,-14.8936,49.2,1.2845
9190,37,-11.2035,-14.817,49.2,1.97386
9190,37,-11.1124,-14.8625,49.2,0.785041
9190,37,-22.8112,-2.95147,41.1,6.59548e-24
9190,37,-7.44833,-11.5404,41.1,2.0636e-24
9190,37,-11.0888,-14.7544,49.7,2.42698e-25
9190,37,-20.563,-5.24954,42.6688,3.91521e-24
17511,66,22.5121,-21.9399,39.1251,0.846421
17511,66,22.5131,-21.942,39.1225,4.34911
17511,66,22.4777,-21.8983,39.1616,1.86781
17511,66,22.4775,-21.898,39.1619,0.0142618
17511,66,22.4774,-21.8979,39.162,0.00294674
17511,66,22.4773,-21.8978,39.162,0.00522658
17511,66,22.6994,-21.9747,39.1342,2.07115
17511,66,22.7981,-21.9977,39.1381,2.41185
17511,66,22.7988,-21.9979,39.1382,0.0416286
17511,66,22.7988,-21.998,39.1381,0.00271029
17511,66,19.9846,-17.6528,32.4278,0.226525
17511,66,13.7907,-14.6653,58,0.269927
17511,66,17.8973,-18.0199,49.2,0.904854
17511,66,-9.04699,4.18568,107.971,9.78178e-25
16161,78,-21.1642,18.8377,39.6773,0.0732837
16161,78,-21.1661,18.8393,39.6681,7.26096
16161,78,-21.1594,18.8398,39.6823,1.47224
16161,78,-21.1928,18.8281,39.7,0.272494
16161,78,-42.5,11.5626,56.4031,4.31429e-25
16161,78,-29.2892,16.0674,46.0469,9.95933e-26
16161,78,-17.0215,15.5844,49.2,1.35937
16161,78,-41.8583,11.7815,55.9,4.24942e-24
16161,78,-13.1204,12.6264,58,0.534735
16161,78,-38.6692,12.8689,53.4,4.24942e-24
16161,78,9.12594,-4.03797,108.057,1.6841e-24
16161,78,-50,9.00525,62.2824,4.42454e-24
16161,78,-30.771,15.5621,47.2085,1.54031e-24
4048,187,-4.13079,-40.4105,23.12,0.00207137
4048,187,-4.91776,-40.6586,22.1762,0.0360702
4048,187,10.979,-12.418,58,0.363519
4048,187,12.8631,-15.1658,49.2566,0.896545
4048,187,12.8633,-15.1667,49.2559,3.48767
4048,187,12.8526,-15.1475,49.2524,4.55149
4048,187,17.3611,-15.2799,49.4775,0.0136992
4048,187,17.3677,-15.2832,49.4751,0.0505597
4048,187,12.9416,-15.0309,49.3331,2.89316
4048,187,12.9725,-14.9824,49.3607,2.38528
4048,187,10.4951,-6.11481,61.7564,0.00183046
18180,75,-14.4143,-16.2295,58,0.515647
18180,75,-15.4062,-20.1406,49.3915,0.638791
18180,75,-15.4062,-20.1407,49.3906,1.01016
18180,75,-15.4388,-20.2277,49.4804,3.1361
18180,75,-15.4417,-20.2338,49.4864,0.657878
18180,75,-8.15425,5.75121,108.398,1.88982e-24
19039,178,50,20.5635,46.5141,1.62754e-24
19039,178,30.81,20.217,48.3724,2.34474e-25
19039,178,17.4495,16.3066,58,0.254224
19039,178,29.2539,20.1889,48.5231,1.10001e-24
19039,178,20.5997,19.8952,49.4342,0.16094
19039,178,20.9062,20.0504,49.3276,0.858993
19039,178,22.2633,20.0627,49.2,3.59549
19039,178,20.9061,20.0509,49.3274,0.373009
19039,178,20.5991,19.8951,49.4335,1.03788
15572,7,17.4611,-25.4928,39.6871,0.0357339
15572,7,17.4618,-25.4933,39.6864,0.743842
15572,7,17.3535,-25.5048,39.5462,2.1051
15572,7,17.3107,-25.5122,39.4865,2.03625
15572,7,14.5968,-18.2128,58,0.5625
15572,7,16.1355,-21.68,49.2,1.91119
9568,122,20.8122,24.3134,35.9933,5.74885
9568,122,21.5893,25.1806,33.6817,4.06011
9568,122,21.5911,25.1804,33.6803,2.43588
9568,122,21.4948,25.2752,33.6098,2.29542
9568,122,21.4758,25.2927,33.5977,1.08972
9568,122,21.4753,25.2933,33.5973,0.0562618
9568,122,21.4784,25.3115,33.5212,1.9501
9568,122,21.3949,25.4064,33.4067,2.18753
9568,122,21.3646,25.4368,33.3687,1.74191
9568,122,21.3646,25.4369,33.3686,0.000210296
9568,122,21.3646,25.4371,33.3685,3.40998e-05
9568,122,21.3644,25.4372,33.3686,0.000696476
9568,122,21.3645,25.4373,33.3686,9.96909e-08
9568,122,21.3644,25.4372,33.3686,1.91442e-05
9568,122,21.3644,25.4371,33.3687,0.000336816
9568,122,21.3645,25.4371,33.3686,0.00396439
9568,122,21.3645,25.437,33.3686,0.00330681
9568,122,13.7389,15.972,58,0.213083
9568,122,16.5311,19.3038,49.2,0.722073
11261,13,1.46414,-2.85842,38.9844,2.34763
11261,13,1.47003,-2.86154,38.9415,0.140434
11261,13,1.47036,-2.86157,38.9398,1.96553
11261,13,1.45514,-2.87694,38.9814,1.40007
11261,13,1.45473,-2.87757,38.9827,0.120002
11261,13,0.179881,-2.17831,49.2,1.58043
11261,13,-0.805719,-1.59012,58,0.542428
14805,13,-26.7504,23.3407,39.2059,0.930011
14805,13,-26.751,23.3403,39.2052,0.897884
14805,13,-21.2334,20.1914,49.2,1.08392
14805,13,-16.5895,17.3491,58,0.303239
14805,13,10.4878,0.240796,105.2,2.02022e-24
